peak_players,rating,total_reviews
75784,16858,36.56102611009602
16670,46252,19.060430370135393
125215,47269,57.65057453503569
138280,13822,40.65784645983576
227837,19924,51.731916496405994
178225,49210,22.9014499238604
29147,36531,93.90807518791863
226926,28243,31.3463852349335
124038,512,70.04638309574668
225835,3616,72.46779266771613
207948,10827,62.93650411406283
231728,33111,65.90708843936761
237110,32487,4.61210777979353
64312,9440,33.859288141569515
115034,1810,88.5399291770043
63951,23346,24.109904043005
134253,48684,45.428658761545165
220649,31476,87.78439845303141
196880,40540,11.012986553248055
227625,622,52.05088112641315
152751,12054,62.183187929402685
231807,41953,22.537217128840766
141892,43388,69.88041085627154
28288,30165,20.163007076582
115946,22053,60.24655914724869
108431,34760,77.77774958010164
186074,31067,68.28761784880001
50513,48241,43.45233600437666
123719,3586,18.29606713240708
210045,44939,39.67903236084137
36176,18495,21.040189971887433
139127,33091,72.72042935267574
45056,21657,55.408643674307356
129862,16137,83.08778601690163
232463,31464,76.78169184688329
11948,695,35.225604870560474
74654,42239,30.65721140958361
9520,33265,98.03819941756015
103335,1280,20.736954203215173
160522,31731,6.7452287776845505
236347,14753,74.48545934880849
71084,2369,93.00872210588506
71203,12236,51.18567707579352
31160,18371,31.64865432424653
206387,49983,35.22218168641725
126690,26960,60.03994179757694
49975,47620,12.91391572228227
207603,2368,89.38447793712243
107218,43362,89.84894049830204
221862,34500,15.432629703079701
114107,40335,23.593418329258192
244688,14864,93.12364178083831
227911,44216,48.85231870185744
22440,48165,12.295529961516408
45600,11949,79.31930187329849
237630,30296,27.046378988091238
7124,15937,54.80815141745467
237709,40404,69.37473990364725
169121,20762,95.29057261436226
153703,14792,57.13653628172148
247272,43596,17.448190018389766
8512,34019,31.19546666279611
197625,26663,55.70857022855465
154753,18524,68.81714527233758
135017,6901,25.086944518920355
96451,2107,53.41474924781489
248693,29260,42.676051964517235
164789,49695,29.81769360636455
182853,15674,38.02054255514085
143668,37742,45.345165103135
16679,6978,30.461058824512545
38081,36390,53.929267409863996
215617,19915,68.95026943045539
71648,48879,51.29978723786542
145286,1649,31.444917478636867
79724,7329,87.81347778344778
242456,7952,75.4377472133523
198997,4010,93.65099858266797
45406,1706,83.72854971211903
49084,8911,62.60270147576206
231393,34846,1.8133158453263978
57641,1361,37.749618783272844
215230,13169,60.89398783923738
104020,388,34.0983316474561
37992,1343,45.7505091885052
167258,38291,43.342623285503834
57500,48858,57.45654302129842
166082,25945,81.74505984490412
102484,25446,23.33517310599134
81635,25601,13.31822667337584
68574,23786,45.43168516583004
223412,16928,97.85837874832845
198488,15015,6.796671640522515
77263,16243,17.337847171635907
22663,6099,34.854213164765845
148803,49673,86.64111823196818
51917,17132,45.06538001437162
172456,2744,9.176794210794556
154994,24741,78.74085786193838
92396,33761,73.19743237249975
57578,569,74.16607822451738
151588,29745,47.46753694444598
211193,17598,18.88867229869394
57364,22489,73.9154493887131
220759,3268,2.1117360460133794
229658,37598,31.864119950689105
154749,14358,62.85255177221395
14480,12898,97.64973194975771
214852,28358,25.569991747211198
125995,16161,54.48975110348701
42134,25729,76.85332577000736
176783,29043,62.182621361424204
227080,37568,54.944776713947526
131280,31618,3.2897744536573024
9661,15209,20.270674729763385
217844,11912,22.765470143076293
200947,43473,36.78904927803461
188572,46919,68.70046266199388
185460,24298,78.5276377940387
85809,20113,58.118853790868805
154182,40680,19.652467103324753
68816,19756,54.764662913520596
107993,16744,57.142795793686965
163853,26648,15.750417584456763
144459,6710,56.56591841606344
59473,6411,29.951181889458486
142866,48336,21.67583466180178
41923,16482,97.08348304051903
231652,40422,25.025110513939858
7464,20236,25.01699215138448
180921,41236,36.31440884577865
205200,22273,89.84668660039235
84077,44203,86.1953988970566
161181,26490,53.299828778152246
193878,8667,48.87499342015426
73785,11711,71.66771918612278
141499,19287,31.941950726892756
35006,1667,95.47218723285631
31135,35043,83.15477138291914
8582,21557,48.42579907856904
51851,34583,13.17186756766453
41313,43219,51.82196675222054
151958,27875,77.97844843027409
11386,48547,27.62453507152615
150056,28088,70.97926487534932
16625,32147,39.41216672735232
167972,24420,74.74007533806457
133085,37809,40.217095509635044
159057,27441,71.8589119570034
98209,21761,16.704587723233505
234046,18640,98.24136162091183
183681,48067,13.125853926536152
70572,36718,94.35205361035365
94627,41735,5.554351270129956
228749,9070,71.04070850337794
123129,34597,64.08775183119631
10214,23012,86.94022486758571
50727,37764,82.87752078928338
203049,1244,30.368035457069233
41752,31593,71.87391723029576
18557,354,62.04838452094852
23468,40927,6.467951268327408
140259,16442,43.92917610595994
226671,38511,42.48150864820292
138378,8201,86.51104016977925
45675,12344,14.192305701526884
168454,14123,31.499975722821656
216405,14653,43.16752778415974
43606,23452,50.10160783030871
226500,20469,15.279006721385128
154569,1963,6.090271338847386
60623,28554,59.19728964805932
188381,15489,5.651960294792013
215072,31968,77.68293820516018
144751,8862,39.22765573622789
156270,29258,89.86953843541261
68936,40156,57.34091400342457
179498,29529,39.57298257684172
25079,48494,85.39230683847472
205692,20912,98.78189412158216
142869,4828,50.967471505129375
35460,27474,74.55813545848335
28598,26223,30.629570338129398
152443,45886,87.84388712718962
238551,47339,34.632258714863
233333,38162,11.26942997421859
163499,16869,71.92304403758021
60576,3701,21.04414079990686
129320,47422,1.5970102918920508
223598,3529,13.880507900845984
175689,14407,40.099595798687666
222397,14534,79.17575697423652
105459,38496,18.018330828343885
68474,41117,10.6123192662737
214460,17260,94.131247078422
60128,13729,93.9215232327704
28007,4452,36.25144983458781
201835,48150,50.981216094056975
71148,36550,77.98409055078537
128626,6914,14.121882985759658
103531,10797,75.62467392008405
181453,37482,93.85860521570578
111419,19293,66.84438682410068
110323,10088,30.48949552170021
147804,32914,70.64248157297472
82819,32522,49.489162642776805
176844,11350,74.58240579476526
239579,36706,28.318025326927057
151953,10055,33.646988526208006
107115,40708,88.54285384210138
172789,5243,18.260688700496466
101937,29143,75.82446682105136
169811,37753,8.932115286369374
95575,7547,66.92933763352745
96563,22378,82.43740681961879
63485,24114,36.85047595755189
56296,31104,74.81303357057352
132778,8050,52.16205407194602
209147,11402,77.57265307014796
17158,19697,42.08400098357384
151340,14510,16.679640769412597
183718,20684,4.021403861145468
112853,29699,54.409674239217495
154706,37044,79.09837152940474
192894,47581,20.310393851739093
74680,33027,91.16287634035109
9155,45472,87.51509566392458
23956,17061,32.80946948802103
130936,42556,11.412740388363854
211225,24085,48.17605779912141
220386,45878,72.03880321650354
75076,28670,97.81531917682965
81576,39409,17.60392868106536
27196,28201,55.30724261669239
109706,3732,31.680827514078178
178607,10246,15.505784401786947
75984,26234,33.1597401439015
50606,39520,80.56906639524631
213708,26637,86.03811814433554
5062,34312,13.199953561811048
175143,48076,39.69010677208447
94843,19920,92.59220936143369
98437,32424,57.38934087312162
245936,16061,82.10477534213585
133631,27498,42.552233652787564
178322,49660,63.1793220314624
68379,45050,4.845340265928812
210854,28275,44.10733098390803
85860,6438,39.079983722937286
85569,17104,67.73854265051345
61300,33438,47.64939143821945
38575,11881,26.038826754813634
217587,16090,25.021481734704523
242393,42328,3.604532105326413
94362,9432,20.711340942044522
64719,14569,79.65543085055963
130308,3148,38.855716612792136
34390,11435,51.135508918242444
219135,42243,87.62226418457017
210324,4057,41.53532109865896
96563,4778,74.61976139928329
75154,33630,57.68361600530433
198556,6899,14.200916437247642
68215,11267,71.13052564099064
241943,30988,67.65406234515214
175310,25227,87.64013534695802
196418,37825,5.886132902425258
45723,1596,3.0915954618713126
230421,16767,53.22866443996652
169708,17270,82.9051683179058
125264,1290,98.89410555593055
173260,44867,32.663846601497546
175098,20731,42.06466518541504
149530,30353,60.50691643541357
82843,4650,59.61469962681054
53270,38093,81.3475622972602
222808,12587,65.12468793785831
207595,12400,14.108656319356243
192704,5758,3.9329171740466573
142659,30120,22.863253251204725
243439,26594,37.6120947257067
182566,15094,14.33843437004636
28390,7209,65.57765412206642
135624,28177,18.80682930544132
245653,7088,28.712111669464647
130141,15642,69.90628156490216
206678,11923,39.5579878070963
117780,621,5.205268538148399
167574,46451,50.77590411189028
203497,38170,81.25489102042037
245407,41846,91.06013610214143
206127,18984,81.44412365834077
190494,32096,82.20869133812167
88991,15012,74.20341341174904
243034,25648,37.25123768027363
21256,18555,59.79655701059875
114005,42447,50.990752712586485
76740,27437,51.50649403757647
135824,36653,23.0415718164171
240128,29703,26.911401102996297
8606,35242,30.712344827339166
7090,14801,74.20286336603381
88813,28241,17.42581145846979
30321,40343,40.045478400180706
108206,7774,62.54559861957517
132471,27500,77.7892233915947
73886,19189,92.52387906773744
103997,45084,3.072624799029902
171926,13754,23.263955337635064
75894,10822,41.98637942803953
230204,3422,14.306805283530338
188682,38021,95.07389196939847
42485,19254,87.84253567501244
232003,16125,36.58201130119443
141223,9441,69.36365012870478
172133,1657,9.080578583869356
173099,12847,36.373035249750366
20846,8592,1.2976825600451078
245998,24433,77.71174573443245
123281,30543,47.999214874738
245453,7995,23.459956886496276
82593,25831,45.74985029307061
26704,13196,3.1937563439555863
236511,32498,32.209305431594416
86113,12468,59.50387987350152
15098,37771,20.84040769151809
170490,19272,92.98294363724303
13348,47078,29.363295838522728
58417,18237,72.7306546681888
31724,22395,34.57715934618479
243029,39990,95.98440707245375
84991,43643,64.17827114519294
133666,6976,57.60032986881157
242523,25503,63.564492739752815
150236,24781,35.30891491969198
36524,11733,42.58624887024301
182947,46074,39.64093185702053
81599,20645,59.71460361835079
87882,46369,48.64578630726355
141708,670,37.3852142526998
240499,21745,44.147936238496754
153286,6777,61.41845913584948
154472,12265,19.992782494784784
126209,18694,50.42004979940945
142098,37486,98.01821609491321
58336,20220,92.625776642373
151492,14267,98.35089725223843
150283,33303,4.71168693824918
18293,5449,27.544366706138856
238467,20409,63.27105075035315
98840,25920,98.86381998276379
214257,45240,65.57388110952195
96117,38988,71.26567306586351
227121,44137,34.300546212775664
102433,30446,18.509710483122753
206996,48501,60.06628194986309
9456,49257,59.49387280518349
102698,26951,17.305957751206215
147316,46343,90.24122630452645
125754,34758,66.76602851053248
209144,47607,32.68885009122022
105462,18355,92.25089562406134
220265,36868,23.37262580509518
209755,23586,79.21838650174182
56647,39820,93.20393283347455
25183,42410,41.376340001588375
174731,36760,11.777477620508533
51203,25474,14.95135579857594
64770,22731,32.72587400318505
228760,340,76.76465884855976
33660,48136,81.78562505029883
99131,14499,81.49105161108709
133338,36399,92.95788599352203
118222,47410,48.70803431374865
21024,36729,30.959490247094642
81609,38479,50.76873976224315
205807,25724,21.863027628992096
74638,8831,12.172569352249509
116737,45272,92.19716034955027
139233,24590,46.07532736872276
89358,36754,15.144783305661738
104687,49389,28.713754860271674
111216,33655,79.53889888944354
86339,40883,80.88454170494519
221383,25238,9.94342321529729
135442,21439,10.652352479616681
70697,4958,92.23457121191613
59915,23683,43.76104065200006
212452,6388,97.14503507203091
144505,4916,51.012029830616
223325,12237,96.42381837304346
166641,23577,77.06277312016908
71947,13870,92.68389248695233
201205,626,68.8502584758145
46122,43158,44.51487352975857
204728,30344,39.05656562617322
120320,11788,97.65814800216958
206068,26412,39.86506263969325
237332,20604,53.94521820582565
22689,23572,72.27459045114986
84162,19153,44.05497041449096
102616,8721,63.14936461642008
173221,12003,49.426339768441075
106541,538,89.02764182720189
146298,58,95.33645440631834
147576,3751,15.920103562187823
144077,46079,9.882946127718524
176859,47467,19.874809038247243
177832,10506,78.17054584796372
80151,45789,67.55338361191409
147448,26523,36.10061215892481
248364,30034,63.881159456150954
79410,45590,15.121189147402061
175195,39907,69.66113071793472
151073,21188,92.82508361837743
97258,4380,38.705208474957296
186335,12961,81.52784111521373
227957,24870,81.25322698637606
97161,364,46.11227820612585
132820,21987,9.906877653112954
41057,18574,53.52044105109559
204553,7222,94.91115079909194
124211,6030,10.096107363989232
220482,22515,81.79798366320391
224623,31010,51.57516157892474
207628,29048,32.69115329971002
240783,43321,78.05698900511555
52162,31620,65.640436184698
242351,9644,50.83077242918383
67268,11229,39.3447661535963
114190,23390,93.15177252365906
157153,41808,39.51880945720779
153168,9580,86.15745605461835
65552,32387,36.20276178894829
43825,5235,1.3848310883346744
188942,47094,23.439777563165745
162539,1287,10.513025469000087
20410,5673,83.43476677722708
21571,7215,64.12360602342537
196883,27315,4.339422986462056
23812,11581,12.365794528348017
198135,20455,41.03036174632274
40558,1395,6.868504325896273
227027,20691,56.77548044693939
187560,18510,63.44220520945098
148932,3556,71.28679479683314
137441,30076,25.318890774525244
146748,1430,71.37070330171586
79843,2717,81.49964170132444
108414,24729,47.87751724317127
97794,27227,38.0508836937964
89852,48443,75.94335539274566
179917,1339,40.86433399256262
204782,24447,26.99388035033353
209161,24798,5.8703069682369895
93116,37814,27.3845694663488
152806,46283,89.802487874847
186002,25004,44.703694622000754
149490,40584,82.9002802217907
92570,48276,60.74615604530665
59694,16831,54.09619396234053
187942,38375,54.97896779318932
51766,34476,29.669408113936264
109535,38194,91.68032811364158
34406,24430,18.494540149977922
244154,4569,81.80340684503871
97108,33740,92.24194637871076
14799,20724,43.41047274909851
239071,13871,70.41443426370691
242642,42521,11.910494078005893
30584,29498,1.526348371182809
138033,43498,15.264079903337533
163692,9038,14.459929341005644
215214,28221,50.7624345536786
116922,14013,10.155992191209053
150808,21441,2.9255326223047913
