peak_players,rating,total_reviews
245586,8,24248.213875345464
134239,91,22036.340599752933
214681,39,4297.28578581561
213000,72,676.7780593861044
123974,51,7439.75110620731
240784,14,13166.480275966276
176944,98,30196.84090052784
198400,51,28066.928200786442
56096,42,44993.39620583827
220338,75,25091.85279184499
156561,47,39546.38253257083
13386,40,34871.170915162125
138630,87,45901.687551353745
88619,16,14426.071462437618
90834,76,25393.229043415446
103441,79,3397.578035746203
98515,69,7991.15438765062
38015,31,36832.463282723955
205417,29,11977.657519844903
72243,12,43664.031873339845
186642,81,2954.958406421532
191749,86,8312.428901754363
72606,44,20342.09978460377
86654,70,25247.654329003955
89137,67,47890.109587820065
58438,1,35028.15783787016
214112,84,48637.22498904307
67641,76,17656.551549851392
243125,11,3613.3671793980216
124371,85,11138.456593908422
145003,34,18972.15839467398
46685,56,2053.2081566828633
68274,35,6604.367402893722
29732,49,17389.16488665245
191501,35,43720.50322571972
57723,22,33001.66254088076
76142,16,6927.843771779489
95701,28,7772.4539875087075
129850,56,9684.889352919155
163657,36,28712.5371779132
143910,79,32479.60985775056
27862,8,29613.955864926153
32923,64,3980.597431777176
18047,87,25990.05361322968
122211,62,46943.698217570534
232945,91,2659.050285657194
38510,26,47525.79393159777
49622,25,39253.01193042546
82314,95,10997.008074011663
128154,32,32220.240224678553
144720,58,46204.20237790244
149900,48,888.3960130111973
72689,26,49267.71282380539
91436,8,35626.223667835104
180873,56,47162.39667459265
208874,90,19057.735694564984
187325,50,17355.09629377404
104975,46,24576.069809755852
231644,97,35245.1192969463
214021,43,20145.346479391836
117582,25,11270.921215531289
238597,7,48856.65280800696
241197,13,35908.46180459386
123822,7,6369.738399121849
169328,34,36041.9301897467
212801,17,21917.755842475115
231597,51,9204.867571816178
58640,49,7244.610923993992
177527,36,7529.895009723955
110829,84,18488.534124672085
249968,3,19143.010513711753
81107,6,3283.5490174212046
214105,55,37869.019874321566
112338,65,4077.2775159646308
119810,38,11003.725256130812
44302,95,5591.595118482283
138425,98,27707.108900754112
103369,7,803.9587163495619
69681,6,38387.866760780424
249527,86,25516.884381575157
199821,80,28870.60596355222
230135,86,5282.589832518589
82016,72,29814.600999591083
55289,29,9954.619153327034
220284,79,13282.329710468353
24102,20,41099.628878343734
41178,19,5516.257238195308
221789,23,9648.255273219165
170858,81,8134.723378732721
122861,85,19905.1412869764
23434,1,18830.885685512458
186138,89,10572.005833641824
119003,25,44384.61092461478
102371,67,10639.501821872433
97720,89,23611.891618699552
106856,51,29847.371501698988
208492,20,25372.731540893485
223143,27,18072.394869376494
152892,10,22924.950428755084
234513,1,31563.698716579947
40470,95,21697.48081032437
58604,92,10230.61492297116
198327,84,1515.5610636515344
114452,56,25538.36810580429
39228,80,26575.508061617664
207849,1,30816.075505865145
64727,70,11825.799845302128
184786,20,44160.97801922448
5486,87,7445.42189750868
82468,18,17613.307827530563
29884,48,8708.83236739469
245146,89,23975.17159934282
97615,47,6363.494766463192
140165,11,37161.72286792265
213212,63,7682.746444430596
193954,8,30330.840081247014
70808,53,45555.62066950338
205454,51,41246.168856075776
236824,45,43276.132102450894
220481,85,36850.056539727804
38594,12,47247.12596995088
157824,57,1497.2386469748585
126005,3,15462.184507976432
239937,49,19779.296262199172
5237,52,24683.31687589859
207023,36,42142.99121742316
196129,35,15501.13706518396
170942,5,11282.874263916558
141603,13,40456.091674541225
130788,70,1276.206210658669
108219,2,49313.29842983003
156609,31,2786.9439155579817
65878,23,40932.98057135899
207262,52,35392.91363885515
52438,25,29561.483086442197
94238,70,42621.657947543106
164332,53,46134.182191221335
166722,92,21501.519342773325
129039,74,23084.476640903147
192129,56,6819.0008253613105
115836,98,25530.170510673306
106932,76,5820.2890734047805
90789,50,6018.620037981059
213054,78,49152.17885607459
125130,9,19063.864302406037
47674,60,24039.880357567974
89280,94,21942.31275353759
107910,23,47037.19852974061
241044,83,4283.938751408076
69251,16,26115.90511129724
60736,8,44629.30208300578
133856,68,10691.7415461828
47013,84,869.1672384332935
106665,36,5379.270576673434
233776,51,4887.476033282006
6094,83,29869.109439552987
28163,1,3262.8470740045695
213415,10,36236.23296825451
122768,78,7244.140392903978
149200,73,47531.62045926536
179814,41,16832.498722000615
167018,22,5234.436146039468
247802,2,23961.684885602794
88702,48,33186.68334277866
201273,62,2955.34233621479
198356,96,10051.033669858396
73274,26,844.4260798096992
50987,63,41676.13794169735
37528,32,37188.45936136354
75383,43,3054.7142961458303
248439,24,3672.176780271078
27656,55,44114.620976140264
113127,41,16074.863167617765
173082,13,4061.3531387882294
22222,44,23269.98663377018
238180,93,18467.07023354893
107406,37,14491.99623505635
10063,81,39758.8705274836
139618,32,15152.186635212203
130218,46,10933.987047965593
183206,89,26210.937951418615
211521,64,41862.74484926603
11735,17,21720.656813957852
26507,24,1736.6255906955803
215736,36,18427.41452323515
144286,6,25419.84440414073
110265,17,41148.56317519349
68499,6,10453.886224436445
138146,60,44622.792182658304
130854,65,1223.1473091494038
73848,58,14428.131681202778
95938,4,43183.81199734266
110515,81,35502.942945263596
115802,41,39660.532778203145
119856,26,28137.443921787475
123741,69,48040.3057783913
56650,83,35843.118156132405
53260,7,28538.55891037478
108983,62,39102.47791332908
121170,93,24835.446711683137
227792,59,27092.997710182066
24516,1,44984.13038770025
184868,44,29547.693959442768
25807,56,23402.65886130208
148672,59,39018.11602243232
116173,20,40773.48000757367
75711,4,3143.697726917051
25361,16,33569.9883750688
95257,64,42209.310712681145
88350,90,7373.8848347151215
211852,33,37480.6292892841
185304,47,15366.689974592939
6836,23,14602.960945652785
234936,93,31455.2225680862
229842,86,26106.333302175855
221264,66,12266.305505993518
248317,96,6480.701069570664
135634,8,8509.884697957074
147609,27,8634.099435271122
44994,86,25710.577076243393
119915,39,39694.73925982299
207164,75,4426.1975229462805
112918,35,26367.358261935737
197011,35,6800.239612470472
189943,21,17437.090705431583
46070,70,43564.88713353173
106245,18,28747.74655676559
106452,91,20145.074530285416
164836,3,27717.25464879511
94008,19,4797.3682710750745
55151,56,48684.083521290275
112407,95,19823.2860877634
32324,68,41471.35822364739
166972,64,2255.955546795805
61716,6,42231.79131116109
43007,63,44190.17536398982
87543,32,38318.69708407173
48135,47,22286.564792675643
147421,37,23759.067971718567
70355,98,36348.790396684075
40316,23,40013.32814044884
74794,4,9596.654429795439
232455,98,36014.93486196784
239946,9,43179.70624684088
73380,46,23092.549075121737
232140,2,41071.471584508065
199870,46,37730.600378447605
211482,63,11600.845342500847
110097,10,49711.52320341237
150182,85,23190.77465609691
56846,89,8358.664763438082
157758,35,34730.75095114726
136366,17,45670.80325339857
11021,14,17826.003845444364
97963,90,35071.39398420006
34996,35,28208.454188127154
142188,53,40608.387065843635
52135,24,26233.279140327944
19665,85,21039.312077464125
34501,94,46129.157879806095
204928,68,27515.82045626626
119682,48,39477.38190252313
98468,8,16016.129555550273
138068,33,25080.788114058472
204420,51,7829.951072828465
100769,61,41166.68680046578
163096,63,9953.251118245702
54097,77,45613.17127953787
213372,47,15882.561727743061
108849,73,36744.39051049273
191504,5,2445.8412795567087
80880,57,33232.08666524723
192327,31,37989.885887641314
108667,54,41733.238983972
231154,9,36344.028743279196
125807,70,28957.22119437625
64278,53,21320.741300888083
177548,69,37397.82935170644
142630,28,49167.02075272125
218619,85,38194.098850844945
66661,9,24073.32397530997
117793,76,29613.251793366813
230677,89,26235.09126296055
75898,23,12061.359807063447
150449,52,19593.450104004885
29012,32,35330.84788954887
58683,20,4950.598229387965
75565,44,33253.21082908021
40497,36,29221.72596287382
38815,68,26945.809532481027
9446,37,1781.9799057239313
143750,86,646.8296361485689
19558,48,18788.52593661126
156945,65,651.7306590543596
222883,68,18620.549077750118
219340,9,44766.6522573849
97995,1,23943.79516337759
198221,93,31206.085496952295
28889,65,25409.412273098693
97334,4,34578.58892566194
103532,61,42452.90652138791
117117,4,1386.1671165804223
214842,8,29989.249229296667
166938,68,36595.785567189996
62193,48,38595.39267902252
136060,9,28588.864927871276
211293,24,23117.720268005203
89550,35,15876.637552384356
169541,89,17049.30106881881
61273,19,25305.120707033828
168999,54,47979.525101954794
70627,76,15113.891496286618
77997,77,35220.72143204263
241662,28,25668.752539816574
171907,62,14205.8958756841
105421,68,39392.98068972587
156044,65,9586.005864806186
65249,86,3310.053894361352
143054,96,47097.86054865821
195823,84,45129.85388017569
207722,4,33814.10663522482
72484,49,17765.63887988144
233311,50,15762.35612402815
238548,95,38911.50202935853
177876,3,49151.89169607031
189699,70,16770.916238274604
236768,24,38940.05528964995
22472,21,18139.494203373124
148802,57,32153.10503887661
122978,31,49381.42619101136
244927,81,16487.639363602728
39909,8,25690.829354208985
242459,96,30052.60076207125
222003,61,33732.005356697475
79542,56,9401.673513099737
111275,11,15423.400518371378
8464,29,33913.374316164896
218546,28,23187.150481662477
118681,56,16407.413265274787
120064,22,31152.660420391036
216116,76,17972.69112207973
27470,16,38256.37208229863
238731,92,37410.78477611745
248892,87,19325.182728455387
8482,12,7456.821911053414
100379,69,3908.8630179354172
10367,26,42042.810736942854
88423,36,13979.9722662466
216760,63,10742.163962101333
89357,71,38650.55784304541
66279,44,41318.35098383772
91403,50,37784.97759299253
206980,77,40332.34832079814
82360,8,44602.290067552094
211742,1,9767.039336216321
227183,6,10332.821087941096
56499,33,39362.7180479619
38894,95,7159.003080813396
54809,32,35099.88914793148
102638,72,13558.48870386658
47316,17,7492.103198668566
128252,9,13133.714105463701
120311,39,47954.69352668626
160028,52,19443.69223060203
86371,65,36067.95345045697
233048,14,45092.3159326392
219687,88,31520.732739474828
176009,46,23086.131500193816
239948,65,17491.559979055026
212496,51,26801.573961155376
76207,42,46504.1418543443
42615,10,30867.839149184627
237802,79,38195.304594274516
168398,89,30997.056768711376
107326,89,46691.34769530434
175616,63,27234.230227184726
106117,9,26902.91424685652
119284,12,45438.524262784624
73372,44,35089.29602785704
18805,98,9862.635280432205
91372,70,8043.360826155814
12387,18,32851.241852895415
68128,7,11126.92073761007
202582,3,43668.6911862744
75361,23,19416.74146080841
214803,30,28438.961749939568
223837,52,47741.409818214575
33800,72,39728.90686105536
229693,85,27021.42087001478
77327,31,30113.04077118035
168046,92,4594.7870785160185
72621,4,2018.30540290338
147943,57,11897.92320444134
119529,84,32275.385316787942
67710,67,28479.392673754497
15529,37,30995.10921231762
231765,80,4238.479788062449
172647,33,49461.410780563856
46353,96,40868.96136652612
20971,78,30045.850770840603
234818,47,24950.388192694063
21191,47,18087.315910153287
162774,56,25636.5529467596
144083,45,22643.635976914033
20387,59,4358.349900336273
152811,5,16457.21444573114
236252,43,46957.31111822125
83920,28,35544.54713414874
219646,52,36668.434105943685
39736,16,23239.686740036308
45591,87,38085.99996700862
192031,57,8572.516301366057
152893,80,49747.338863463716
95538,23,28526.91883408054
237753,86,37254.8287549304
235180,71,15485.809745812814
66121,28,3444.8679421734464
119816,27,47681.72296025028
199809,27,11137.764605039794
108170,30,28549.30080029107
217831,17,24663.54494372863
157336,24,19147.424196761855
135744,29,49947.45475479869
63522,79,49135.40600393297
170942,87,664.5895317853575
215229,76,21365.72076537501
37662,28,45183.1906221772
179622,65,19449.929748780134
28415,22,48459.017220749665
201795,60,25061.975138816797
99743,49,24694.220422356513
164406,96,5016.758819706668
139939,41,24239.801973257752
12517,92,39990.53059603118
33165,72,1637.4134936475218
145888,9,48596.962369643195
57953,22,6632.542857126078
207668,4,17941.227502070753
155198,58,40721.50359359323
109824,68,39018.33895369247
140507,65,47915.25915770729
8208,28,5260.20857272096
144222,88,18112.039843392384
51415,50,42723.185563646024
215546,10,27184.19392398134
38239,55,44366.99554130992
226384,41,12001.31249050765
17690,8,3010.3349244586175
13725,56,28211.215118325767
43991,13,8254.117336527503
141248,73,34152.38225430796
51179,17,11026.465250786041
133143,12,240.13230332647467
137657,81,2030.5900827884211
86152,97,42490.922763802446
247760,59,14882.966722748395
36533,40,20332.465551385754
133902,84,38206.38273886779
103300,44,31959.0643169156
184155,6,20833.94558894479
157260,17,12534.800225805453
77873,35,15537.305714429547
237927,77,30974.4256754555
127189,47,14612.208899351921
124406,46,9622.08580683837
123139,66,21263.930854299106
145991,73,14529.79927660027
109937,12,18114.264966718565
88880,16,5899.441720834133
222410,43,24470.17611169288
47242,59,33856.49920345675
101151,41,5613.807137111677
7605,10,6834.503915422674
109269,56,18725.495140549374
20552,74,23391.715131355562
47352,94,45752.62207609921
129922,66,43983.474297756795
199310,54,14757.524411470113
52317,38,30333.38147857906
127387,87,33379.72991223919
43207,62,25116.265722545984
166993,19,28304.802296250407
174150,47,23750.85926301089
64937,76,48882.654946213115
105180,84,27257.267187829657
110705,81,47030.87266325333
192871,41,9038.772027270255
210309,52,37918.42313716917
38319,30,38315.04936137991
51488,98,35103.25781650652
51875,15,42049.43779884411
88223,82,18429.39121362032
109216,19,38117.66782932055
189896,59,12195.25131393083
108150,17,6175.393645081715
89760,47,14755.374846677942
149263,63,13863.173665667387
25327,71,28417.665867082178
186137,37,13419.92480682601
106316,15,46852.72426518131
144271,63,44135.07244282833
53826,54,42892.525348958625
163907,69,2637.5784363222906
81699,2,14169.523947611737
184646,53,1476.7016293541647
207275,57,47069.897291148875
129328,55,11132.69181407386
143528,21,13209.773486469818
227896,69,21307.471879365923
194659,71,8598.890986918628
213450,90,20465.890996787668
187713,70,27845.624339071972
96157,45,25232.7087615566
239973,90,15718.314524149715
127402,17,49498.78773215366
216317,9,14105.8724032393
234314,65,3852.596599910714
196390,28,6934.773749729726
54495,71,21792.345412187715
39992,84,48978.10553302296
193938,98,37695.22175937394
75986,53,16470.251500096947
175484,44,40545.08208077771
18681,75,4963.5673964651205
144947,56,33937.370794745715
108116,68,5727.2001077843925
66746,3,7598.854526294668
125519,27,43867.8818075257
32705,1,20741.358041383184
21666,64,5363.420780348885
21492,23,19637.57736355167
127011,5,3549.5122941142004
19095,14,14235.45360176081
65393,46,26719.885904253093
71171,48,3409.8564759969613
200220,81,2405.7378893967093
26582,87,29865.042069418258
196286,60,32254.658505474312
85891,55,48873.04486687025
140138,9,38959.79555423516
169237,1,22403.222088782488
189016,30,13070.971364007184
