peak_players,rating,total_reviews
127414,10162,24.251012573684644
177352,18332,47.5973850032808
204801,7942,72.05147965877222
205512,3209,24.535855574913665
62474,13032,77.50090387596488
247024,25841,97.49178477285372
16745,6094,85.88083748773717
58475,16795,14.70936145795446
57018,12112,85.25395118405957
133003,13162,89.16968505218838
237129,10000,1.678770477073873
96096,10748,36.34110680028947
243085,16036,15.151752677492867
190227,44000,7.997213342121485
32377,35187,31.536158560082168
140515,30575,80.61360087385454
127262,43535,80.09539624461617
56955,37774,95.1893825893093
12938,21402,91.63981701144756
37640,48468,58.23019503422004
94390,41143,91.31027208868431
140526,19579,59.31432830909039
115976,5665,48.491848431829915
181299,16272,96.6588822296787
120036,27586,60.22361668786771
225764,31851,60.58309443242757
147930,39009,23.432311205167856
237587,28776,56.0937756409314
117826,31903,83.87303338912201
48105,31373,25.386477614949786
40501,23988,15.542127129147625
20174,43583,8.010258324982356
74089,28334,5.203315617751531
116234,4279,5.569566049193764
149763,48064,33.090267132586256
48852,12059,19.007448971214227
245348,32311,6.117955274307443
113159,45914,77.35550407492663
193914,7950,42.524849184014556
139365,1696,64.96367452908231
116154,25389,66.48580379032373
68919,35718,70.32264291947163
196903,47539,84.7461592985908
119750,21316,54.87930261510207
67338,39574,84.3538984379596
51849,33384,40.1931262105108
90527,27882,97.35966486872698
96649,36405,97.00100272524585
120442,13149,67.665588049725
227826,23507,8.04710675298212
180048,7856,88.74053267074308
172832,10530,54.14997823141382
161601,11856,22.995403181999205
15748,7523,63.70081889431318
102420,41908,71.30149272135534
136515,43085,39.858838786066976
45851,3071,26.302691827794895
111615,27733,33.231271160012476
189785,10613,77.88373775793255
191205,41537,18.55092978111195
244266,18276,91.81001526298448
105247,22763,6.690900730482646
113681,16467,25.30262020384633
178321,19764,85.2910455598721
126009,4002,62.69722473965449
196326,47765,91.91076813938518
242134,26536,72.1622315389538
186768,9777,55.61572423656686
98532,17169,75.68150343626785
91546,12847,1.0929067225465088
51330,23876,8.202468471002256
127298,17306,82.3518675337542
44858,19052,50.554640774012164
248678,45852,23.751627289957966
146541,5587,64.0657969277868
84225,32091,17.892741442957128
88237,13847,31.467414075886353
215925,7175,38.3228045141355
10635,32568,39.580843872363054
193216,36124,59.00272179578169
242940,6116,71.3969836750264
232197,31996,20.425988181351364
133049,29602,64.05825254333558
43526,14491,8.890542194986459
19098,46596,52.54104499130643
213487,29668,44.32148457503202
166679,45511,90.98677692435666
79690,28529,40.35509011402687
173636,3286,63.475283995764485
223540,45356,24.990713374363665
130057,15738,97.00254934155198
79291,17721,1.852572722808527
158229,37091,3.4769767452518945
85086,6408,86.79056324338805
111613,47239,24.173114652188996
196082,20566,25.24608423254334
164886,23612,9.440060095711434
161565,19966,23.036323574707204
120459,11868,50.679301984364216
187808,1887,63.914961536972136
126231,49690,43.13052643904115
102956,5157,3.4834404563726835
203717,32081,35.69372852864981
15414,36208,48.25004303425813
36931,35334,88.6046964018182
223394,14536,87.64181021515839
54973,21966,12.460443326245862
222473,31411,54.71105302637096
225238,35223,2.239325433298152
90459,49235,35.15637859427907
70197,31236,77.1418278687039
233541,31998,85.65363861974076
104943,5855,11.498352189942164
67245,48680,71.09442995172114
229991,30620,69.69464927985514
23532,44542,53.435583775916605
186116,20906,42.4469069892259
158791,35834,70.96752442512529
85224,28481,33.322519416693
130206,42536,18.26805186457291
174379,5475,22.522374125224186
93310,29421,59.83090204996196
195678,3144,53.42092598152517
188021,40250,86.57863821579156
188521,34850,10.263564724806093
177377,45555,73.10919184441825
34272,14964,3.038835642366007
204187,574,91.89215690366086
193169,20459,31.027564662691702
6154,8194,54.978187575944574
50896,30902,39.14960437446528
30033,32508,84.80220770523617
243337,19579,23.280813243891654
9451,40974,60.29690668977669
88364,16794,8.667312401292603
154213,7334,4.480071724053266
179680,11049,25.586853485008728
71074,36277,82.44178336754138
164180,29350,56.42010101310469
73586,1055,78.7778524732188
95872,33986,2.235287404443703
111352,27824,50.3588738731118
83155,2298,29.141096363786083
243541,38226,48.23170873382722
90945,31616,69.86730017699708
37256,13131,84.73376877391775
246109,19146,71.94852704066723
234060,17831,71.20863705766168
19673,5791,17.856441487462064
109896,42970,1.0345295435174262
28646,8271,41.15637043423422
168674,35212,53.01328048820708
214367,45455,19.919587921373363
184112,4827,87.28158159189756
191842,47397,71.89637470496478
45356,4294,72.60339944368295
150813,33958,73.86035473036387
190213,7692,60.29975775321096
233554,33760,89.49241361789004
38703,22063,77.50995815853744
23702,43192,46.30423512099518
228487,4552,26.1182733321964
29018,47542,27.816050392664685
31048,29688,91.08687609041411
72265,25995,12.43985002958909
84642,43342,7.186974947449749
122261,11383,22.89331472641962
5680,25440,5.906461943580627
44283,43475,78.32903523679758
225585,39090,82.33307754113565
60423,8062,74.63147007459058
157084,47502,17.749003933001262
138623,35329,47.76643100281947
53647,21492,19.336825005056255
23924,19858,24.847874705376945
143477,29880,45.944757384045424
136895,18802,18.05930537200084
208802,8473,50.33726555473118
86549,34003,56.9314496445342
226779,8389,42.34897015806824
231348,11464,92.01124369012216
217768,47148,72.85792463007618
60641,28836,16.75210132427661
144872,26246,76.69803337179137
153263,9636,49.27930916911249
196553,47494,53.22779303889692
174522,18350,5.208332314417767
171311,2094,60.779959228687495
162569,24229,4.4028984434487155
24260,39885,6.201779753171018
68758,45722,1.8017019472256934
47508,2587,1.81396340024492
55043,16930,45.928782403966494
248307,20700,31.22186998616526
189905,28871,7.3991881095815994
158054,43189,35.09891552396757
14954,17205,75.47478036449054
172056,36168,38.2922781118593
140160,4780,53.04939199251418
106680,42872,37.94908818603256
75778,1287,88.60627881631109
111067,46121,90.4092891722944
212713,35234,16.661877124417416
158004,1913,77.56349995317494
148456,42485,36.0764328667806
13266,41126,11.89329288674423
71675,38244,44.44587074656503
59310,6344,27.920118051642
9845,20823,97.913812278116
61875,30792,9.703133897332805
36806,8902,89.10529937128277
29832,47019,79.23274140266565
211511,43302,23.390946458844944
62434,11036,5.7856872209598675
165839,36421,40.56306010659102
76557,12946,45.880486529762315
6535,45416,76.18005488719193
65086,37285,43.821354258787615
213011,42824,2.108215278554862
138312,42776,50.94417545999163
135625,30842,57.6780815677661
215735,7587,77.08790170520251
237266,45645,6.4200321784634715
156686,22072,31.338399728854604
183861,13421,11.487433526803295
53529,24947,82.17009230580102
7405,24941,90.63590659534864
107285,46540,78.01660563186473
123048,8952,33.49221851871859
148996,30189,45.296187637550865
185268,27490,9.456577628199092
186957,39837,1.4272533160518774
20936,19682,84.16660513837896
39692,860,81.25627249983107
132670,10499,35.4028002118743
5979,10664,92.26813831559046
20052,29231,33.77007552819337
183521,42804,12.005565662755387
189741,28428,30.209347977594962
237368,39237,53.49474973448451
55598,19761,43.526088866560016
133205,29168,2.3951715193705874
103043,23977,96.33715081565505
50679,28125,48.348326216788614
6979,17329,88.78267988783655
105097,31226,59.275514098776185
35898,37516,41.59297709888899
22380,27524,88.01340983613548
149059,5393,93.19390410417563
94862,11133,48.807048994462235
248650,49395,41.02392091982984
222013,42541,58.88333159698358
24256,41434,10.429200041206283
175542,3111,45.99014816333369
215586,355,89.71762887275736
207103,35685,86.40878241012078
36925,17077,5.728505680765662
36769,5128,58.66724430562672
199711,5494,38.980206489699526
214528,9678,24.20020753854113
87067,10242,36.92370578475892
180732,1595,73.17947103927496
173863,8383,40.36972318988211
76100,7075,12.620631321605165
12176,41060,83.35693184244506
135429,32248,27.16103040683057
172171,29368,49.06570910333036
106315,43845,14.75344754267392
111284,16304,60.23817028552657
206481,17813,50.266950793403815
145620,29783,83.48154245890775
131303,41327,93.70863960178092
108692,42971,82.20620114571598
235818,38950,77.71275681725528
180202,37127,19.29842413729259
7318,41322,93.4589365281415
107034,49940,55.02315580453202
76410,41311,57.06718371742917
57212,35065,41.42294892459761
13670,1266,42.14304750551938
65824,10846,12.682467910699884
26335,18579,30.566082440396162
227001,17512,52.634101080069456
131618,2054,64.09642348740272
222350,27219,20.4539780820611
206216,34959,52.21622095826227
182657,5815,78.78181547721634
182080,41878,4.4710933380693785
43087,27403,68.1983279904933
172624,35070,90.94800379701732
195957,29914,76.58362318745382
112292,48389,61.24609387339743
14012,30945,2.7839942621723264
141907,22491,83.92272882111118
96480,24011,52.390935406504184
13362,17480,57.38704983106969
170813,19758,79.30580131602622
149716,28165,44.20704580593308
154683,14067,22.46511243899009
226459,5199,88.89191467314834
138594,34437,98.43102112838464
221568,32287,91.96082453448301
72442,1017,36.28784012425233
22866,43863,52.2115672903206
15217,20938,81.5145084695593
144049,45793,91.76486268568847
227136,41632,69.0250653567025
142792,33957,94.82581852158917
118226,18562,55.97169725778971
123348,4532,38.33230638041404
198000,46832,64.55172635967116
88808,18198,25.06863767013047
151066,29048,56.22025002597677
227736,25269,51.38002384919004
203205,46507,14.961710439781639
48179,7946,74.09885023543895
249314,17072,8.844180215529242
59688,7263,94.93393431752749
88619,8385,27.35568081006684
139415,43414,64.16244939103834
192783,38659,50.761475899780564
54764,18103,19.062872825215756
215234,29431,75.55704575380516
234840,46921,79.18373034578586
127220,46671,42.59124917105659
98907,467,98.65774070417038
248160,4776,77.92565119926765
145331,3297,61.18088826392203
14865,35138,14.2553651579169
46875,5919,61.687940075844665
22006,1295,93.39443259936728
249752,1589,63.66189281307834
102299,37226,2.9713377808144226
74495,5990,17.46364537112389
34659,12415,45.188092224665326
56396,14323,70.31972372523603
143515,12719,95.64049714589164
123481,25838,3.9577812524407356
163294,16870,82.8202878135652
36235,28329,6.946398551868018
220963,11025,1.1198324426384538
180319,37550,46.754812524680666
133540,14912,82.2795120950425
164834,46638,47.731161336214505
113623,16384,94.00155006300115
221780,29713,92.0315940719196
194633,7980,28.610268073492293
243428,48693,3.0600943367258324
56545,7983,21.156295666797565
161378,48543,96.12783728817809
117432,27273,33.601841402814436
203684,16889,83.839976028483
208795,14541,88.39073360376818
172223,82,35.44755929193286
152020,31340,42.31197602549017
125102,35776,65.11901939311072
52268,14440,11.275155816397973
115088,41587,58.91822008227092
65056,2769,8.457340070851703
186519,32486,45.221337349183074
42773,20063,26.9102264824772
109464,18687,10.940379203140957
5948,234,51.3103476207154
234714,40241,15.838013959291988
123048,32047,12.625006026111349
37414,42850,47.621923917231605
61826,18565,66.27103637980815
74623,2367,95.22617260771118
211794,8072,30.676391614178787
68135,9150,92.61443525868539
77170,44974,91.24065792583154
179871,22646,19.05918576858013
191454,49485,45.41322470700969
68016,9715,2.569915100058754
168577,37381,39.54921375762098
162172,6668,93.46378196839999
212969,29662,4.691951852754928
235686,10642,20.498287938564204
9447,7435,88.48928329460364
84452,15671,86.34385850466363
139920,10186,62.0316980710964
168578,24647,35.32632621997472
156295,31223,25.225081109743616
174727,46537,19.15073937906657
195838,25410,15.778043664074195
47342,5729,44.571962742024695
71950,4228,51.552172074265734
100014,39051,6.020803942179191
176098,35553,49.49933951788938
132282,477,9.259087753037054
32206,26698,21.449329859922525
20254,10640,15.150037256585486
57212,4173,23.599355826274696
46324,35451,21.03338753662574
155943,24804,22.38764913781047
55459,40462,76.89255333872222
178206,35553,69.90278405206436
136869,28527,37.6996425727794
248314,37487,9.146627714222673
162100,47342,46.19399205910334
141011,13950,52.83174232390885
219060,42846,68.35558084516202
44179,28114,25.4885189637948
99893,25031,55.66183051253274
24455,48071,37.916348831078984
198586,20422,15.587008456873113
220277,34879,91.78273708374127
173081,21342,17.303508687049863
152056,32821,19.26408597212401
189897,44752,23.30495947857031
198558,14260,70.18153620913648
74797,31837,30.600600228064668
92268,19038,57.4744719437781
25294,19353,18.086745800263067
78186,15315,96.85619833223438
233527,12747,45.73941831283478
193179,35142,84.37234129032991
215831,43959,21.232325012782205
76694,4667,2.197665620254555
32379,43327,4.873246537427178
35558,23138,26.96441659989721
113593,23394,63.11781766545252
132307,19089,77.56526190583003
163469,20645,72.57080775081302
104984,32102,37.46438793909701
126328,30016,5.702141756780278
29576,14091,33.77418228575708
216701,29941,29.016242668497508
134734,44839,17.86640218610376
161549,4200,71.42756195206977
22654,12897,59.260442937722516
234167,19584,9.026631354645223
127232,187,29.755178428342003
197667,31726,96.31273753281796
90083,12889,17.398495872333463
95070,45055,9.824907077822273
81885,24746,9.664471692272016
208284,45251,77.48985989084049
129197,36051,86.79784322363551
133799,3550,64.97515984046225
73438,27650,20.08668831341872
152207,43938,27.106148722725486
98384,10377,89.91088266945019
209823,27913,4.714251261470718
166329,15371,49.81093664964991
167771,1264,9.708406613655923
21324,32261,5.561924839492345
244855,17097,5.138172296248702
232758,6027,21.51092857553071
139998,3731,94.14070175692466
229013,33514,26.912948113527307
168455,21805,92.12905710666969
5432,23012,58.31206976772993
241975,35452,16.107762658562628
22158,26016,65.64630532609993
241256,27826,34.283102103583886
59917,34606,44.46770861467181
223534,46962,38.047036266073675
212502,20306,71.45163454773324
17806,19159,16.29906909014249
208335,8967,34.12054241122879
216262,37538,79.11771747484431
140871,23394,6.593146860677381
185268,7608,54.78403969188208
185368,27142,7.799781762911098
190914,3277,2.335141641570938
120519,20521,53.81408557585742
202797,39735,87.67260159059411
108248,11315,45.90108368359415
110273,8724,52.51708736509953
68915,21952,94.36771005983624
239043,8782,19.440634147167067
238114,11738,95.7827757514324
127541,15691,64.11237899231912
217740,47155,46.59727492258892
